entry_ts,exit_ts,side,entry_px,exit_px,exit_reason,pnl_pts,pnl_usd,year,month,day
2024-03-11 22:00:00+00:00,2024-03-11 22:15:02.964000+00:00,LONG,17990.747,18020.747,target,30.0,59.26,2024,2024-03,2024-03-11
2024-03-12 22:00:00+00:00,2024-03-12 23:00:01.083000+00:00,LONG,18208.335,18214.079,timeout,5.744000000002416,10.748000000004831,2024,2024-03,2024-03-12
2024-03-13 22:00:00+00:00,2024-03-13 23:00:00.700000+00:00,LONG,18091.747,18103.559,timeout,11.812000000001717,22.884000000003436,2024,2024-03,2024-03-13
2024-03-14 22:00:00+00:00,2024-03-14 23:00:01.228000+00:00,LONG,18006.147,18001.47,timeout,-4.67699999999968,-10.09399999999936,2024,2024-03,2024-03-14
2024-03-18 22:00:00+00:00,2024-03-18 22:46:27.163000+00:00,LONG,17965.768,17935.268,stop,-30.5,-61.74,2024,2024-03,2024-03-18
2024-03-19 22:00:00+00:00,2024-03-19 23:00:01.162000+00:00,LONG,18023.169,18029.369,timeout,6.19999999999709,11.659999999994179,2024,2024-03,2024-03-19
2024-03-20 22:00:00+00:00,2024-03-20 23:00:00.851000+00:00,LONG,18292.858,18314.07,timeout,21.211999999999534,41.68399999999907,2024,2024-03,2024-03-20
2024-03-21 22:00:00+00:00,2024-03-21 23:00:00.800000+00:00,LONG,18342.136,18347.614,timeout,5.478000000002794,10.216000000005588,2024,2024-03,2024-03-21
2024-03-25 22:00:00+00:00,2024-03-25 23:00:01.009000+00:00,LONG,18304.269,18301.739,timeout,-2.529999999998836,-5.799999999997672,2024,2024-03,2024-03-25
2024-03-26 22:00:00+00:00,2024-03-26 23:00:01.255000+00:00,LONG,18253.491,18246.093,timeout,-7.398000000001048,-15.536000000002096,2024,2024-03,2024-03-26
2024-03-27 22:00:00+00:00,2024-03-27 22:49:33.268000+00:00,LONG,18291.947,18261.447,stop,-30.5,-61.74,2024,2024-03,2024-03-27
2024-04-01 22:00:00+00:00,2024-04-01 23:00:01.483000+00:00,LONG,18288.092,18266.27,timeout,-21.822000000000116,-44.384000000000235,2024,2024-04,2024-04-01
2024-04-03 22:00:00+00:00,2024-04-03 23:00:00.791000+00:00,LONG,18190.591,18184.114,timeout,-6.476999999998952,-13.693999999997905,2024,2024-04,2024-04-03
2024-04-04 22:00:00+00:00,2024-04-04 23:00:01.097000+00:00,LONG,17902.624,17901.637,timeout,-0.9870000000009895,-2.7140000000019793,2024,2024-04,2024-04-04
2024-04-08 22:00:00+00:00,2024-04-08 23:00:00.965000+00:00,LONG,18125.101,18120.704,timeout,-4.396999999997206,-9.533999999994412,2024,2024-04,2024-04-08
2024-06-17 22:00:00+00:00,2024-06-17 23:00:00.786000+00:00,LONG,19903.08,19917.247,timeout,14.166999999997643,27.593999999995287,2024,2024-06,2024-06-17
2024-07-01 22:00:00+00:00,2024-07-01 23:00:01.237000+00:00,LONG,19805.635,19789.237,timeout,-16.39799999999741,-33.53599999999482,2024,2024-07,2024-07-01
2024-07-03 22:00:00+00:00,2024-07-03 23:00:00.768000+00:00,LONG,20176.381,20159.948,timeout,-16.433000000000902,-33.606000000001806,2024,2024-07,2024-07-03
2024-07-04 22:00:00+00:00,2024-07-04 23:00:01.205000+00:00,LONG,20145.901,20150.57,timeout,4.66899999999805,8.5979999999961,2024,2024-07,2024-07-04
2024-07-11 22:00:00+00:00,2024-07-11 23:00:00.726000+00:00,LONG,20217.847,20234.315,timeout,16.46799999999712,32.195999999994235,2024,2024-07,2024-07-11
2024-07-16 22:00:00+00:00,2024-07-16 23:00:04.218000+00:00,LONG,20384.302,20387.182,timeout,2.8800000000010186,5.020000000002037,2024,2024-07,2024-07-16
2024-07-17 22:00:00+00:00,2024-07-17 23:00:00.724000+00:00,LONG,19842.547,19867.381,timeout,24.83400000000256,48.92800000000512,2024,2024-07,2024-07-17
2024-07-18 22:00:00+00:00,2024-07-18 23:00:01.217000+00:00,LONG,19778.914,19773.471,timeout,-5.4429999999993015,-11.625999999998603,2024,2024-07,2024-07-18
2024-07-24 22:00:00+00:00,2024-07-24 22:15:54.220000+00:00,LONG,19099.657,19129.657,target,30.0,59.26,2024,2024-07,2024-07-24
2024-07-25 22:00:00+00:00,2024-07-25 22:16:28.128000+00:00,LONG,18848.325,18878.325,target,30.0,59.26,2024,2024-07,2024-07-25
2024-07-29 22:00:00+00:00,2024-07-29 23:00:01.200000+00:00,LONG,19070.947,19067.137,timeout,-3.8100000000013097,-8.36000000000262,2024,2024-07,2024-07-29
2024-08-01 22:00:00+00:00,2024-08-01 22:07:08.381000+00:00,LONG,18828.136,18797.636,stop,-30.5,-61.74,2024,2024-08,2024-08-01
2024-08-05 22:00:00+00:00,2024-08-05 22:07:10.705000+00:00,LONG,18061.59,18091.59,target,30.0,59.26,2024,2024-08,2024-08-05
2024-08-06 22:00:00+00:00,2024-08-06 22:07:34.550000+00:00,LONG,17926.624,17956.624,target,30.0,59.26,2024,2024-08,2024-08-06
2024-08-07 22:00:00+00:00,2024-08-07 22:27:50.066000+00:00,LONG,17781.457,17811.457,target,30.0,59.26,2024,2024-08,2024-08-07
2024-08-08 22:00:00+00:00,2024-08-08 23:00:00.837000+00:00,LONG,18451.291,18461.404,timeout,10.112999999997555,19.485999999995112,2024,2024-08,2024-08-08
2024-08-12 22:00:00+00:00,2024-08-12 23:00:01.218000+00:00,LONG,18551.701,18543.404,timeout,-8.2970000000023,-17.334000000004597,2024,2024-08,2024-08-12
2024-08-13 22:00:00+00:00,2024-08-13 23:00:00.916000+00:00,LONG,19006.069,18997.947,timeout,-8.121999999999389,-16.983999999998776,2024,2024-08,2024-08-13
2024-08-14 22:00:00+00:00,2024-08-14 23:00:00.804000+00:00,LONG,19048.847,19031.782,timeout,-17.06500000000233,-34.87000000000466,2024,2024-08,2024-08-14
2024-08-19 22:00:00+00:00,2024-08-19 23:00:00.956000+00:00,LONG,19775.592,19776.593,timeout,1.0010000000002037,1.2620000000004075,2024,2024-08,2024-08-19
2024-08-28 22:00:00+00:00,2024-08-28 22:05:53.828000+00:00,LONG,19142.401,19172.401,target,30.0,59.26,2024,2024-08,2024-08-28
2024-09-16 22:00:00+00:00,2024-09-16 23:01:00.502000+00:00,LONG,19418.535,19440.203,timeout,21.668000000001484,42.59600000000297,2024,2024-09,2024-09-16
2025-03-26 22:00:00+00:00,2025-03-26 22:06:26.218000+00:00,LONG,19825.936,19855.936,target,30.0,59.26,2025,2025-03,2025-03-26
2025-03-31 22:00:00+00:00,2025-03-31 22:07:47.531000+00:00,LONG,19238.002,19207.502,stop,-30.5,-61.74,2025,2025-03,2025-03-31
2025-04-01 22:00:00+00:00,2025-04-01 22:07:59.248000+00:00,LONG,19429.725,19459.725,target,30.0,59.26,2025,2025-04,2025-04-01
2025-08-20 22:00:00+00:00,2025-08-20 23:00:09.471000+00:00,LONG,23244.511,23241.204,timeout,-3.3069999999970605,-7.353999999994121,2025,2025-08,2025-08-20
2025-08-31 22:00:00+00:00,2025-08-31 22:08:18.723000+00:00,LONG,23429.747,23459.747,target,30.0,59.26,2025,2025-08,2025-08-31
2025-09-01 22:00:00+00:00,2025-09-01 22:29:51.934000+00:00,LONG,23465.453,23434.953,stop,-30.5,-61.74,2025,2025-09,2025-09-01
2025-09-02 22:00:00+00:00,2025-09-02 22:09:40.325000+00:00,LONG,23344.247,23313.747,stop,-30.5,-61.74,2025,2025-09,2025-09-02
2025-09-03 22:00:00+00:00,2025-09-03 23:00:00.549000+00:00,LONG,23417.28,23392.947,timeout,-24.33299999999872,-49.40599999999744,2025,2025-09,2025-09-03
2025-09-04 22:00:00+00:00,2025-09-04 23:00:00.367000+00:00,LONG,23666.247,23669.399,timeout,3.1520000000018626,5.564000000003725,2025,2025-09,2025-09-04
2025-09-07 22:00:00+00:00,2025-09-07 22:30:04.247000+00:00,LONG,23636.03,23666.03,target,30.0,59.26,2025,2025-09,2025-09-07
2025-09-08 22:00:00+00:00,2025-09-08 23:00:05.857000+00:00,LONG,23768.453,23793.275,timeout,24.822000000000116,48.90400000000023,2025,2025-09,2025-09-08
2025-09-09 22:00:00+00:00,2025-09-09 23:00:09.109000+00:00,LONG,23870.269,23867.558,timeout,-2.7109999999993306,-6.161999999998661,2025,2025-09,2025-09-09
2025-09-10 22:00:00+00:00,2025-09-10 22:47:52.661000+00:00,LONG,23836.486,23866.486,target,30.0,59.26,2025,2025-09,2025-09-10
2025-09-11 22:00:00+00:00,2025-09-11 23:00:07.108000+00:00,LONG,24004.497,23993.069,timeout,-11.427999999999884,-23.595999999999766,2025,2025-09,2025-09-11
